id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-7GsVJmoLt_Q,short,It’s Easier to Not Even Try,@ACQofficial,https://www.youtube.com/watch?v=7GsVJmoLt_Q,NA,2026-07-08,L0-discovered,3,,views=4600
yt-IHdeeNePP8A,short,Why People Act Really Dumb,@ACQofficial,https://www.youtube.com/watch?v=IHdeeNePP8A,NA,2026-07-08,L0-discovered,3,,views=28000
yt-axTn5yrwfXA,short,Don't Lose the Vision,@ACQofficial,https://www.youtube.com/watch?v=axTn5yrwfXA,NA,2026-07-08,L0-discovered,3,,views=6400
yt-hWJsraL-FWU,short,Most People Hate Change More Than Losing,@ACQofficial,https://www.youtube.com/watch?v=hWJsraL-FWU,NA,2026-07-08,L0-discovered,3,,views=2300
yt-WANIKpR4mF0,short,We Got Married After 9 Months,@ACQofficial,https://www.youtube.com/watch?v=WANIKpR4mF0,NA,2026-07-08,L0-discovered,3,,views=3500
yt-52nz3_5EalQ,short,Working While Raising Kids,@ACQofficial,https://www.youtube.com/watch?v=52nz3_5EalQ,NA,2026-07-08,L0-discovered,3,,views=6500
yt-N3NfG5sIhIQ,short,Set Boundaries as a Leader,@ACQofficial,https://www.youtube.com/watch?v=N3NfG5sIhIQ,NA,2026-07-08,L0-discovered,3,,views=2600
yt-uI-wqFJWV0g,short,We Always Change Who We Compare Ourselves To,@ACQofficial,https://www.youtube.com/watch?v=uI-wqFJWV0g,NA,2026-07-08,L0-discovered,3,,views=3200
yt-Zf--jSHfXLk,short,How to Get Your First 5 Customers,@ACQofficial,https://www.youtube.com/watch?v=Zf--jSHfXLk,NA,2026-07-08,L0-discovered,3,,views=9600
yt-wJKyb-HpMfY,short,I Used to Define My Self Worth Through My Networth,@ACQofficial,https://www.youtube.com/watch?v=wJKyb-HpMfY,NA,2026-07-08,L0-discovered,3,,views=2300
yt-FZYKBl-m_uI,short,Why Saying No Is Such an Important Skill,@ACQofficial,https://www.youtube.com/watch?v=FZYKBl-m_uI,NA,2026-07-08,L0-discovered,3,,views=4500
yt-CdDUm5_sgko,short,Reacting to Hasan Minhaj and Marques Brownlee Interview,@ACQofficial,https://www.youtube.com/watch?v=CdDUm5_sgko,NA,2026-07-08,L0-discovered,3,,views=14000
yt-jdUSYwwn3M8,short,Reacting to a $687 NYC Apartment,@ACQofficial,https://www.youtube.com/watch?v=jdUSYwwn3M8,NA,2026-07-08,L0-discovered,3,,views=27000
yt-nFwmZQ84CCo,short,Act Despite How You Feel,@ACQofficial,https://www.youtube.com/watch?v=nFwmZQ84CCo,NA,2026-07-08,L0-discovered,3,,views=2600
yt-_92nAMZBp9I,short,Help Your Employees Make Better Decisions,@ACQofficial,https://www.youtube.com/watch?v=_92nAMZBp9I,NA,2026-07-08,L0-discovered,3,,views=4800
yt-OSoEFxqL2hY,short,Assume you're dumber than everyone else,@ACQofficial,https://www.youtube.com/watch?v=OSoEFxqL2hY,NA,2026-07-08,L0-discovered,3,,views=1100
yt-0ybpE9h6g4M,short,The 5 Areas AI Will Turn On Its Head (2022),@ACQofficial,https://www.youtube.com/watch?v=0ybpE9h6g4M,NA,2026-07-08,L0-discovered,3,,views=1100
yt-tm5_9hJIwP8,short,I Have a Prediction...,@ACQofficial,https://www.youtube.com/watch?v=tm5_9hJIwP8,NA,2026-07-08,L0-discovered,3,,views=4100
yt-rW3ajh5Pkks,short,Is This It?,@ACQofficial,https://www.youtube.com/watch?v=rW3ajh5Pkks,NA,2026-07-08,L0-discovered,3,,views=4100
yt-p6enhnQEhic,short,My Clearest Thinking Comes Between Sets,@ACQofficial,https://www.youtube.com/watch?v=p6enhnQEhic,NA,2026-07-08,L0-discovered,3,,views=1400
yt-LDhhY-IsCuE,short,You’re Training Your Sales Team Wrong,@ACQofficial,https://www.youtube.com/watch?v=LDhhY-IsCuE,NA,2026-07-08,L0-discovered,3,,views=4000
yt-egHkgscwN3I,short,Attracting the Person You Desire,@ACQofficial,https://www.youtube.com/watch?v=egHkgscwN3I,NA,2026-07-08,L0-discovered,3,,views=8600
yt-OZazjDsCArE,short,Your Brain Is Wrong,@ACQofficial,https://www.youtube.com/watch?v=OZazjDsCArE,NA,2026-07-08,L0-discovered,3,,views=3200
yt-1aBadyiSGXE,short,How to Control What People Think,@ACQofficial,https://www.youtube.com/watch?v=1aBadyiSGXE,NA,2026-07-08,L0-discovered,3,,views=1400
yt-cxUtrMKstNU,short,This Will Make You 10X More Than Stocks if You’re Broke,@ACQofficial,https://www.youtube.com/watch?v=cxUtrMKstNU,NA,2026-07-08,L0-discovered,3,,views=10000
yt-R1QjdnT8kok,short,Do We Need Accountants Anymore?,@ACQofficial,https://www.youtube.com/watch?v=R1QjdnT8kok,NA,2026-07-08,L0-discovered,3,,views=13000
yt-p8gOVlrjl1k,short,If It’s Worth Doing It’s Worth Doing Well,@ACQofficial,https://www.youtube.com/watch?v=p8gOVlrjl1k,NA,2026-07-08,L0-discovered,3,,views=5800
yt-Z9K51hRtiKk,short,How to Get People to Buy More Upfront,@ACQofficial,https://www.youtube.com/watch?v=Z9K51hRtiKk,NA,2026-07-08,L0-discovered,3,,views=6000
yt-4nhsNaBod2Y,short,Minimum Wage Work Can Make You a Millionaire,@ACQofficial,https://www.youtube.com/watch?v=4nhsNaBod2Y,NA,2026-07-08,L0-discovered,3,,views=999
yt-RBuYZm3MAp0,short,Getting Marriage Advice,@ACQofficial,https://www.youtube.com/watch?v=RBuYZm3MAp0,NA,2026-07-08,L0-discovered,3,,views=9600
yt-B5T5hlsDmnM,short,I Solved Overthinking,@ACQofficial,https://www.youtube.com/watch?v=B5T5hlsDmnM,NA,2026-07-08,L0-discovered,3,,views=1600
yt-Ni0Tnb8YSuw,short,The Happiness Curve,@ACQofficial,https://www.youtube.com/watch?v=Ni0Tnb8YSuw,NA,2026-07-08,L0-discovered,3,,views=6400
yt-yXsK_xW8FMU,short,You Only Need 2 Things to Start a Business,@ACQofficial,https://www.youtube.com/watch?v=yXsK_xW8FMU,NA,2026-07-08,L0-discovered,3,,views=2700
yt-2bJQjSQTNUo,short,You Don’t Need a Fancy Car,@ACQofficial,https://www.youtube.com/watch?v=2bJQjSQTNUo,NA,2026-07-08,L0-discovered,3,,views=62000
yt-lOlYnS2mojU,short,How to Stop Your Upper Body From Hurting After Training,@ACQofficial,https://www.youtube.com/watch?v=lOlYnS2mojU,NA,2026-07-08,L0-discovered,3,,views=5000
yt--llcwZskk3w,short,Attention Is the New Oil,@ACQofficial,https://www.youtube.com/watch?v=-llcwZskk3w,NA,2026-07-08,L0-discovered,3,,views=2600
yt-rUTnC4Qp1Rc,short,Wake Up and Check Your Bank Account,@ACQofficial,https://www.youtube.com/watch?v=rUTnC4Qp1Rc,NA,2026-07-08,L0-discovered,3,,views=6900
yt-tBs-LVIquLE,short,Mastering Negotiation,@ACQofficial,https://www.youtube.com/watch?v=tBs-LVIquLE,NA,2026-07-08,L0-discovered,3,,views=3800
yt-A92cqpIBaxg,short,How to Properly Write Job Descriptions,@ACQofficial,https://www.youtube.com/watch?v=A92cqpIBaxg,NA,2026-07-08,L0-discovered,3,,views=1400
yt-W26-bDHIGNE,short,Reacting to Leila's Bumble Story,@ACQofficial,https://www.youtube.com/watch?v=W26-bDHIGNE,NA,2026-07-08,L0-discovered,3,,views=5400
yt-ppUBD4_Tb9M,short,Try This With Your Holiday Sale,@ACQofficial,https://www.youtube.com/watch?v=ppUBD4_Tb9M,NA,2026-07-08,L0-discovered,3,,views=3400
yt-w27zoD7mQPw,short,The 3 Main Things People Need to Develop,@ACQofficial,https://www.youtube.com/watch?v=w27zoD7mQPw,NA,2026-07-08,L0-discovered,3,,views=4700
yt-B3YSC4LXd9g,short,4 Frameworks to Avoid Bad Advice,@ACQofficial,https://www.youtube.com/watch?v=B3YSC4LXd9g,NA,2026-07-08,L0-discovered,3,,views=3900
yt-A0jgsSjNXPk,short,My Favorite Saying in the World,@ACQofficial,https://www.youtube.com/watch?v=A0jgsSjNXPk,NA,2026-07-08,L0-discovered,3,,views=2600
yt-ctEfa_2KrN4,short,The Technological Singularity,@ACQofficial,https://www.youtube.com/watch?v=ctEfa_2KrN4,NA,2026-07-08,L0-discovered,3,,views=4600
yt-dCq9XpsYq6s,short,Confidence Is Trust,@ACQofficial,https://www.youtube.com/watch?v=dCq9XpsYq6s,NA,2026-07-08,L0-discovered,3,,views=1400
yt-wO4UaCLokao,short,How to Delegate as a Leader,@ACQofficial,https://www.youtube.com/watch?v=wO4UaCLokao,NA,2026-07-08,L0-discovered,3,,views=2900
yt-1y4RU4z6JxE,short,"I Paid $400,000 for This",@ACQofficial,https://www.youtube.com/watch?v=1y4RU4z6JxE,NA,2026-07-08,L0-discovered,3,,views=5700
yt-rtWk6dTCveM,short,Sometimes Beliefs Break Out of Necessity,@ACQofficial,https://www.youtube.com/watch?v=rtWk6dTCveM,NA,2026-07-08,L0-discovered,3,,views=3200
yt-YwcIzipjH6A,short,We're Already Cyborgs (2022),@ACQofficial,https://www.youtube.com/watch?v=YwcIzipjH6A,NA,2026-07-08,L0-discovered,3,,views=7000
yt-A1kx7ErMXd8,short,It’s Easier to Post About It,@ACQofficial,https://www.youtube.com/watch?v=A1kx7ErMXd8,NA,2026-07-08,L0-discovered,3,,views=7600
yt-PqEJxKCd9C0,short,Distraction and Education,@ACQofficial,https://www.youtube.com/watch?v=PqEJxKCd9C0,NA,2026-07-08,L0-discovered,3,,views=6200
yt-LZRl6QibygA,short,Understanding the Motivation of Parents,@ACQofficial,https://www.youtube.com/watch?v=LZRl6QibygA,NA,2026-07-08,L0-discovered,3,,views=3100
yt-_XOsNaRaVro,short,Finding the Right Match,@ACQofficial,https://www.youtube.com/watch?v=_XOsNaRaVro,NA,2026-07-08,L0-discovered,3,,views=4600
yt-qEqqK4RUb94,short,Getting Rid of Feelings,@ACQofficial,https://www.youtube.com/watch?v=qEqqK4RUb94,NA,2026-07-08,L0-discovered,3,,views=1700
yt-ugTvTIHc-Z0,short,The Hardest Respect to Earn Is Your Own,@ACQofficial,https://www.youtube.com/watch?v=ugTvTIHc-Z0,NA,2026-07-08,L0-discovered,3,,views=1300
yt-Hz_Uqw488i0,short,Why I Don’t Go Home for the Holidays,@ACQofficial,https://www.youtube.com/watch?v=Hz_Uqw488i0,NA,2026-07-08,L0-discovered,3,,views=9300
yt-cOamdk3Nfe8,short,AI Will Be the Biggest Shift in Our Lifetime (2022),@ACQofficial,https://www.youtube.com/watch?v=cOamdk3Nfe8,NA,2026-07-08,L0-discovered,3,,views=6100
yt-szFoi04i_hw,short,We Only Spend 5-10% Of Our Income,@ACQofficial,https://www.youtube.com/watch?v=szFoi04i_hw,NA,2026-07-08,L0-discovered,3,,views=11000
yt-t75x9ZXbEkg,short,Gas Station Sandwich Protein Hack,@ACQofficial,https://www.youtube.com/watch?v=t75x9ZXbEkg,NA,2026-07-08,L0-discovered,3,,views=1000
yt--zUMUCwgDxI,short,You Need This to Get To $1 Billion,@ACQofficial,https://www.youtube.com/watch?v=-zUMUCwgDxI,NA,2026-07-08,L0-discovered,3,,views=10000
yt-tkOKkhAdygA,short,How My Husband Changed My Perspective,@ACQofficial,https://www.youtube.com/watch?v=tkOKkhAdygA,NA,2026-07-08,L0-discovered,3,,views=7700
yt-hdcoCDt1GzI,short,My Skydiving Story,@ACQofficial,https://www.youtube.com/watch?v=hdcoCDt1GzI,NA,2026-07-08,L0-discovered,3,,views=3500
yt-n0OhbZ1OpC8,short,Planet Fitness Has the Most GENIUS Lazy Model,@ACQofficial,https://www.youtube.com/watch?v=n0OhbZ1OpC8,NA,2026-07-08,L0-discovered,3,,views=9400
yt-BlQ6l0lEAec,short,People Do Have a Cap,@ACQofficial,https://www.youtube.com/watch?v=BlQ6l0lEAec,NA,2026-07-08,L0-discovered,3,,views=1300
yt-xQSgrqGsfq0,short,How We Are Going to Become Billionaires,@ACQofficial,https://www.youtube.com/watch?v=xQSgrqGsfq0,NA,2026-07-08,L0-discovered,3,,views=6100
yt-Hrj4tHki5ic,short,How Alex Hormozi Learns,@ACQofficial,https://www.youtube.com/watch?v=Hrj4tHki5ic,NA,2026-07-08,L0-discovered,3,,views=4300
yt-qjeRrwvobj4,short,Why You Always Have to Bring Your All,@ACQofficial,https://www.youtube.com/watch?v=qjeRrwvobj4,NA,2026-07-08,L0-discovered,3,,views=4100
yt-LTyxtNyoo9s,short,The Next Milestone With AI (2022),@ACQofficial,https://www.youtube.com/watch?v=LTyxtNyoo9s,NA,2026-07-08,L0-discovered,3,,views=9700
yt-lJ51PmlKyk8,short,What I Learned from My Dad,@ACQofficial,https://www.youtube.com/watch?v=lJ51PmlKyk8,NA,2026-07-08,L0-discovered,3,,views=14000
yt-zeULZyysqtk,short,Couples Just Fight,@ACQofficial,https://www.youtube.com/watch?v=zeULZyysqtk,NA,2026-07-08,L0-discovered,3,,views=3200
yt-hx9Ssxxy2SY,short,Humility Is Stupid,@ACQofficial,https://www.youtube.com/watch?v=hx9Ssxxy2SY,NA,2026-07-08,L0-discovered,3,,views=22000
yt-ST5Ev1GNewc,short,What I Used to Think to Become a Billionaire,@ACQofficial,https://www.youtube.com/watch?v=ST5Ev1GNewc,NA,2026-07-08,L0-discovered,3,,views=65000
yt-0BQLhvMQwZc,short,Why Parents Brag About Their Kids,@ACQofficial,https://www.youtube.com/watch?v=0BQLhvMQwZc,NA,2026-07-08,L0-discovered,3,,views=6400
yt-WV1nPOCsrgA,short,Beef Jerky Protein Hack,@ACQofficial,https://www.youtube.com/watch?v=WV1nPOCsrgA,NA,2026-07-08,L0-discovered,3,,views=90000
yt-gAU_6L1_P_A,short,How You Gain Status,@ACQofficial,https://www.youtube.com/watch?v=gAU_6L1_P_A,NA,2026-07-08,L0-discovered,3,,views=7600
yt-NQGcRNIS07c,short,The Truth Is Hard for People,@ACQofficial,https://www.youtube.com/watch?v=NQGcRNIS07c,NA,2026-07-08,L0-discovered,3,,views=7300
yt-U1UUh3wLYZ0,short,Faking a Brand for Social Media,@ACQofficial,https://www.youtube.com/watch?v=U1UUh3wLYZ0,NA,2026-07-08,L0-discovered,3,,views=3900
yt-mnSWyrAUWN0,short,We Make Up Our Own Memories,@ACQofficial,https://www.youtube.com/watch?v=mnSWyrAUWN0,NA,2026-07-08,L0-discovered,3,,views=8000
yt-JpwVCnQNimA,short,The Biggest Benefit of My Personal Brand,@ACQofficial,https://www.youtube.com/watch?v=JpwVCnQNimA,NA,2026-07-08,L0-discovered,3,,views=3600
yt-iLoD1AsQTY0,short,The Real Reason People Can’t Finish Netflix Shows,@ACQofficial,https://www.youtube.com/watch?v=iLoD1AsQTY0,NA,2026-07-08,L0-discovered,3,,views=3600
yt-2tE0fo49u3w,short,The Whole Foods Protein Secret,@ACQofficial,https://www.youtube.com/watch?v=2tE0fo49u3w,NA,2026-07-08,L0-discovered,3,,views=7300
yt-47G-qvIJlig,short,Older Books Are Better,@ACQofficial,https://www.youtube.com/watch?v=47G-qvIJlig,NA,2026-07-08,L0-discovered,3,,views=2200
yt-FQy-for0Rs4,short,Am I Happy?,@ACQofficial,https://www.youtube.com/watch?v=FQy-for0Rs4,NA,2026-07-08,L0-discovered,3,,views=3500
yt-FDAogsxly8o,short,All Relationships Are Transactions,@ACQofficial,https://www.youtube.com/watch?v=FDAogsxly8o,NA,2026-07-08,L0-discovered,3,,views=6900
yt-rtf6xxpSu3E,short,The Only Way to Find Good Mentors,@ACQofficial,https://www.youtube.com/watch?v=rtf6xxpSu3E,NA,2026-07-08,L0-discovered,3,,views=11000
yt-RTORX_1_SX0,short,How You Let Anxiety Build,@ACQofficial,https://www.youtube.com/watch?v=RTORX_1_SX0,NA,2026-07-08,L0-discovered,3,,views=6200
yt-VIl7L0WaUxA,short,You Won’t Be Poorer by Learning More,@ACQofficial,https://www.youtube.com/watch?v=VIl7L0WaUxA,NA,2026-07-08,L0-discovered,3,,views=3800
yt-vvoD_VHdhXA,short,I Went to McDonalds for the First Time in Years...,@ACQofficial,https://www.youtube.com/watch?v=vvoD_VHdhXA,NA,2026-07-08,L0-discovered,3,,views=4500
yt-ETEkGpH7YjE,short,The Best Way to Start,@ACQofficial,https://www.youtube.com/watch?v=ETEkGpH7YjE,NA,2026-07-08,L0-discovered,3,,views=3400
yt-9lTh-i38jrw,short,Be Willing to Negotiate Everything Except This,@ACQofficial,https://www.youtube.com/watch?v=9lTh-i38jrw,NA,2026-07-08,L0-discovered,3,,views=5900
yt-6E0gZ4BHK-o,short,Understanding the Human Experience,@ACQofficial,https://www.youtube.com/watch?v=6E0gZ4BHK-o,NA,2026-07-08,L0-discovered,3,,views=6800
yt-Pop64B0ulEg,short,The GENIUS of the Spotify Wrapped Campaign,@ACQofficial,https://www.youtube.com/watch?v=Pop64B0ulEg,NA,2026-07-08,L0-discovered,3,,views=5800
yt-ssoqmDe3BTM,short,How to Get Hired in Our Companies,@ACQofficial,https://www.youtube.com/watch?v=ssoqmDe3BTM,NA,2026-07-08,L0-discovered,3,,views=2500
yt-yDLeX7LtO20,short,You CAN Work More Than You Think,@ACQofficial,https://www.youtube.com/watch?v=yDLeX7LtO20,NA,2026-07-08,L0-discovered,3,,views=1900
yt-zN3SnexPcik,short,Why Spotify Wrapped Is GENIUS,@ACQofficial,https://www.youtube.com/watch?v=zN3SnexPcik,NA,2026-07-08,L0-discovered,3,,views=6800
yt-X6f4YhttE3o,short,Extraordinary Accomplishments,@ACQofficial,https://www.youtube.com/watch?v=X6f4YhttE3o,NA,2026-07-08,L0-discovered,3,,views=2900
yt-mB4jxRS6rT0,short,When You Pay For Knowledge,@ACQofficial,https://www.youtube.com/watch?v=mB4jxRS6rT0,NA,2026-07-08,L0-discovered,3,,views=3200
yt--gnMA8twHm4,short,My Whole Foods Rant,@ACQofficial,https://www.youtube.com/watch?v=-gnMA8twHm4,NA,2026-07-08,L0-discovered,3,,views=3700
yt-ZElk9lp-Xck,short,Reacting to GaryVee's Warning (2022),@ACQofficial,https://www.youtube.com/watch?v=ZElk9lp-Xck,NA,2026-07-08,L0-discovered,3,,views=12000
yt-euqdOfMRxIU,short,Employees Are Scared of Me?,@ACQofficial,https://www.youtube.com/watch?v=euqdOfMRxIU,NA,2026-07-08,L0-discovered,3,,views=7100
yt-6SVu70bXPsg,short,Protein on the Go,@ACQofficial,https://www.youtube.com/watch?v=6SVu70bXPsg,NA,2026-07-08,L0-discovered,3,,views=1400
yt-y9GfInFVt6Y,short,Full Team Meetings,@ACQofficial,https://www.youtube.com/watch?v=y9GfInFVt6Y,NA,2026-07-08,L0-discovered,3,,views=2200
yt-71TXy1cvHko,short,Keep It Simple,@ACQofficial,https://www.youtube.com/watch?v=71TXy1cvHko,NA,2026-07-08,L0-discovered,3,,views=12000
yt-RZ7bISESJ24,short,Everyone Has the Same Hours in a Day,@ACQofficial,https://www.youtube.com/watch?v=RZ7bISESJ24,NA,2026-07-08,L0-discovered,3,,views=7900
yt-6OwXXc8Ol90,short,You Can Become Wealthy as an Employee,@ACQofficial,https://www.youtube.com/watch?v=6OwXXc8Ol90,NA,2026-07-08,L0-discovered,3,,views=13000
yt-I-uW02RovRc,short,How the Rich Get Richer,@ACQofficial,https://www.youtube.com/watch?v=I-uW02RovRc,NA,2026-07-08,L0-discovered,3,,views=6600
yt-rmJjswZG5aw,short,3 Main Skills Needed to Make Money,@ACQofficial,https://www.youtube.com/watch?v=rmJjswZG5aw,NA,2026-07-08,L0-discovered,3,,views=3500
yt-O2637S3U_YM,short,Panda Express Protein Hack,@ACQofficial,https://www.youtube.com/watch?v=O2637S3U_YM,NA,2026-07-08,L0-discovered,3,,views=10000
yt-y07tMTaz694,short,Hiring for Skills vs Values,@ACQofficial,https://www.youtube.com/watch?v=y07tMTaz694,NA,2026-07-08,L0-discovered,3,,views=3300
yt-pSdOGS8eWy0,short,Just Start Panicking,@ACQofficial,https://www.youtube.com/watch?v=pSdOGS8eWy0,NA,2026-07-08,L0-discovered,3,,views=11000
yt-9dTFjxJjJAU,short,The Best Investment,@ACQofficial,https://www.youtube.com/watch?v=9dTFjxJjJAU,NA,2026-07-08,L0-discovered,3,,views=8500
yt-A_LwTen7E4A,short,Watch This Before Taking Someone’s Advice,@ACQofficial,https://www.youtube.com/watch?v=A_LwTen7E4A,NA,2026-07-08,L0-discovered,3,,views=9700
yt-SOsBcKKuvb8,short,Our Next Steps With Media (2022),@ACQofficial,https://www.youtube.com/watch?v=SOsBcKKuvb8,NA,2026-07-08,L0-discovered,3,,views=1700
yt-zhn2mPoOxNs,short,Conspiracy Theories...,@ACQofficial,https://www.youtube.com/watch?v=zhn2mPoOxNs,NA,2026-07-08,L0-discovered,3,,views=1100
yt-1-L-zmHCNEU,short,The Problem With Younger Generations,@ACQofficial,https://www.youtube.com/watch?v=1-L-zmHCNEU,NA,2026-07-08,L0-discovered,3,,views=8700
yt-zpQYfvFhk9M,short,2 Ways Beliefs Are Broken,@ACQofficial,https://www.youtube.com/watch?v=zpQYfvFhk9M,NA,2026-07-08,L0-discovered,3,,views=9300
yt-SXSWr8bjcJc,short,Biggest Secret to Getting Employees,@ACQofficial,https://www.youtube.com/watch?v=SXSWr8bjcJc,NA,2026-07-08,L0-discovered,3,,views=8000
yt-r2Ihoo-ym-U,short,How I Found My Husband,@ACQofficial,https://www.youtube.com/watch?v=r2Ihoo-ym-U,NA,2026-07-08,L0-discovered,3,,views=4600
yt-_TnOFIEyRD4,short,Alex Hormozi's Chick-Fil-A Order,@ACQofficial,https://www.youtube.com/watch?v=_TnOFIEyRD4,NA,2026-07-08,L0-discovered,3,,views=8100
yt-f7X2SMjwAxs,short,Are We Going to Have Kids?!,@ACQofficial,https://www.youtube.com/watch?v=f7X2SMjwAxs,NA,2026-07-08,L0-discovered,3,,views=7900
yt-NoR8CqlBAnw,short,My Gym Bag,@ACQofficial,https://www.youtube.com/watch?v=NoR8CqlBAnw,NA,2026-07-08,L0-discovered,3,,views=4800
yt-SOWfeoVBN_8,short,I Love Star Wars Games,@ACQofficial,https://www.youtube.com/watch?v=SOWfeoVBN_8,NA,2026-07-08,L0-discovered,3,,views=7900
yt-zhnLay2h1GE,short,Stop BLAMING Everyone Else,@ACQofficial,https://www.youtube.com/watch?v=zhnLay2h1GE,NA,2026-07-08,L0-discovered,3,,views=17000
yt-Nj_Kc2k2sok,short,You DON'T Need 7 Income Streams,@ACQofficial,https://www.youtube.com/watch?v=Nj_Kc2k2sok,NA,2026-07-08,L0-discovered,3,,views=1300
yt-ElGLr5xBVkc,short,I Was TERRIFIED,@ACQofficial,https://www.youtube.com/watch?v=ElGLr5xBVkc,NA,2026-07-08,L0-discovered,3,,views=4900
yt-GW1bUbH7ooA,short,Getting Your Spouse Into Business,@ACQofficial,https://www.youtube.com/watch?v=GW1bUbH7ooA,NA,2026-07-08,L0-discovered,3,,views=3800
yt-uWxXwFMrElw,short,The Game of Life,@ACQofficial,https://www.youtube.com/watch?v=uWxXwFMrElw,NA,2026-07-08,L0-discovered,3,,views=2900
yt-SRzsTeedaag,short,Separate Information From Source,@ACQofficial,https://www.youtube.com/watch?v=SRzsTeedaag,NA,2026-07-08,L0-discovered,3,,views=10000
yt-013GsBZ49KU,short,Maybe You Just Are Who You Are,@ACQofficial,https://www.youtube.com/watch?v=013GsBZ49KU,NA,2026-07-08,L0-discovered,3,,views=3500
yt-McMcn5OnI70,short,How to Become Patient,@ACQofficial,https://www.youtube.com/watch?v=McMcn5OnI70,NA,2026-07-08,L0-discovered,3,,views=2400
yt-1bxbRuS2ttU,short,Jealousy vs. Envy,@ACQofficial,https://www.youtube.com/watch?v=1bxbRuS2ttU,NA,2026-07-08,L0-discovered,3,,views=3300
yt-zFDFoQkhfiA,short,#1 Thing That Stops High Profit Companies,@ACQofficial,https://www.youtube.com/watch?v=zFDFoQkhfiA,NA,2026-07-08,L0-discovered,3,,views=7300
yt-3v6Yrq-fCZU,short,The Most Expensive Thing WE ALL Pay For,@ACQofficial,https://www.youtube.com/watch?v=3v6Yrq-fCZU,NA,2026-07-08,L0-discovered,3,,views=21000
yt-wyIsqMVttoM,short,Improving Customer Support,@ACQofficial,https://www.youtube.com/watch?v=wyIsqMVttoM,NA,2026-07-08,L0-discovered,3,,views=5300
yt-Bk_xMmmFxXM,short,I Proposed To My Wife... It WASN'T Romantic,@ACQofficial,https://www.youtube.com/watch?v=Bk_xMmmFxXM,NA,2026-07-08,L0-discovered,3,,views=7100
yt-Hd_OVcyNbrA,short,How to Get UNLIMITED LEVERAGE,@ACQofficial,https://www.youtube.com/watch?v=Hd_OVcyNbrA,NA,2026-07-08,L0-discovered,3,,views=11000
yt-m_R-v-li9q4,short,My Top 2 Talents,@ACQofficial,https://www.youtube.com/watch?v=m_R-v-li9q4,NA,2026-07-08,L0-discovered,3,,views=9300
yt-FUgA9GJcD2I,short,How to Stop Peeing at Night,@ACQofficial,https://www.youtube.com/watch?v=FUgA9GJcD2I,NA,2026-07-08,L0-discovered,3,,views=6800
yt-9rxy9gyWCtM,short,"Givers, Matchers, and Takers",@ACQofficial,https://www.youtube.com/watch?v=9rxy9gyWCtM,NA,2026-07-08,L0-discovered,3,,views=9000
yt-2oQt2lqg0Zc,short,The 5 Stages of Entrepreneurship,@ACQofficial,https://www.youtube.com/watch?v=2oQt2lqg0Zc,NA,2026-07-08,L0-discovered,3,,views=23000
yt-UvG-XBaSYRk,short,Building vs Hiring People,@ACQofficial,https://www.youtube.com/watch?v=UvG-XBaSYRk,NA,2026-07-08,L0-discovered,3,,views=1900
yt-xMIgtG-cfLM,short,Improving This in Our Relationship,@ACQofficial,https://www.youtube.com/watch?v=xMIgtG-cfLM,NA,2026-07-08,L0-discovered,3,,views=6800
