id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-zPXr6roJRx8,short,What’s Your Daily Non-Negotiable?,@AlexHormozi,https://www.youtube.com/watch?v=zPXr6roJRx8,NA,2026-07-08,L0-discovered,3,,views=31000
yt-5mQK074fC0k,short,"It's not a Handoff, it's a Handshake",@AlexHormozi,https://www.youtube.com/watch?v=5mQK074fC0k,NA,2026-07-08,L0-discovered,3,,views=36000
yt-I0luTrHuSOk,short,“You win negotiations by creating quality options for yourself before you enter the room”,@AlexHormozi,https://www.youtube.com/watch?v=I0luTrHuSOk,NA,2026-07-08,L0-discovered,3,,views=19000
yt-SZlZj_fsMXE,short,Stop operating on how much Money someone has,@AlexHormozi,https://www.youtube.com/watch?v=SZlZj_fsMXE,NA,2026-07-08,L0-discovered,3,,views=220000
yt-thgDAw1OWJU,short,Always remember: “We get to write the ending”,@AlexHormozi,https://www.youtube.com/watch?v=thgDAw1OWJU,NA,2026-07-08,L0-discovered,3,,views=14000
yt-YDSMa8xkojg,short,You need to STOP Selling to Scale a Business???,@AlexHormozi,https://www.youtube.com/watch?v=YDSMa8xkojg,NA,2026-07-08,L0-discovered,3,,views=40000
yt-i6v1cAunocE,short,Top 5 Paying Sales Jobs (You Might Not Have Heard Of),@AlexHormozi,https://www.youtube.com/watch?v=i6v1cAunocE,NA,2026-07-08,L0-discovered,3,,views=134000
yt-ivlK7eVdha4,short,Generate more demand for your business by doing THIS,@AlexHormozi,https://www.youtube.com/watch?v=ivlK7eVdha4,NA,2026-07-08,L0-discovered,3,,views=52000
yt-EnrLf5TNueI,short,How Rich People Deal With Taxes,@AlexHormozi,https://www.youtube.com/watch?v=EnrLf5TNueI,NA,2026-07-08,L0-discovered,3,,views=23000
yt-8AUVQu7Zt8E,short,“Advanced People Always Do The Basics”,@AlexHormozi,https://www.youtube.com/watch?v=8AUVQu7Zt8E,NA,2026-07-08,L0-discovered,3,,views=19000
yt-gUrilincHLU,short,Stop 90 day sprints and do this instead,@AlexHormozi,https://www.youtube.com/watch?v=gUrilincHLU,NA,2026-07-08,L0-discovered,3,,views=32000
yt-8uJUxKBYTK0,short,What Most People Don’t Understand About Money,@AlexHormozi,https://www.youtube.com/watch?v=8uJUxKBYTK0,NA,2026-07-08,L0-discovered,3,,views=21000
yt-R9_drdntc8w,short,How My 19-Year-Old Neighbor Started Working With Me,@AlexHormozi,https://www.youtube.com/watch?v=R9_drdntc8w,NA,2026-07-08,L0-discovered,3,,views=2100000
yt-wA9wwsO1ODU,short,Stop Setting Goals Out In The Future & Start Setting Habits You Will Hit Today,@AlexHormozi,https://www.youtube.com/watch?v=wA9wwsO1ODU,NA,2026-07-08,L0-discovered,3,,views=29000
yt-p1TbKYfHklk,short,Good Writing VS Good Persuasion,@AlexHormozi,https://www.youtube.com/watch?v=p1TbKYfHklk,NA,2026-07-08,L0-discovered,3,,views=17000
yt-QIWb7NM1RgQ,short,"MORE Products and Services, or Less? [Business Advice]",@AlexHormozi,https://www.youtube.com/watch?v=QIWb7NM1RgQ,NA,2026-07-08,L0-discovered,3,,views=53000
yt-hZcnm551cKo,short,Warren Buffett’s Secret To Finding Good Business Partners,@AlexHormozi,https://www.youtube.com/watch?v=hZcnm551cKo,NA,2026-07-08,L0-discovered,3,,views=14000
yt-vn4x7NBBnCA,short,Most entrepreneurs are fixing things out of sequence...,@AlexHormozi,https://www.youtube.com/watch?v=vn4x7NBBnCA,NA,2026-07-08,L0-discovered,3,,views=16000
yt-TpFW6OeBw3c,short,Formal education vs. Alternative Education,@AlexHormozi,https://www.youtube.com/watch?v=TpFW6OeBw3c,NA,2026-07-08,L0-discovered,3,,views=14000
yt-lCIri8KEtsg,short,Do You Believe In Personality Tests?,@AlexHormozi,https://www.youtube.com/watch?v=lCIri8KEtsg,NA,2026-07-08,L0-discovered,3,,views=17000
yt-OTzG7v6l45Q,short,Why formal education in the future will have to change,@AlexHormozi,https://www.youtube.com/watch?v=OTzG7v6l45Q,NA,2026-07-08,L0-discovered,3,,views=25000
yt-evqcHcGH-QQ,short,How To Find A Good Business Partners Like Warren Buffett,@AlexHormozi,https://www.youtube.com/watch?v=evqcHcGH-QQ,NA,2026-07-08,L0-discovered,3,,views=13000
yt-LVirA5Xm1RI,short,Why I'm not focused on software investment opportunities,@AlexHormozi,https://www.youtube.com/watch?v=LVirA5Xm1RI,NA,2026-07-08,L0-discovered,3,,views=22000
yt-_xYisqVyTms,short,“EFFORT Is The Universal Currency Of RESPECT”,@AlexHormozi,https://www.youtube.com/watch?v=_xYisqVyTms,NA,2026-07-08,L0-discovered,3,,views=12000
yt-bPC0UO0QhqM,short,What's the goal after becoming a Billionaire?,@AlexHormozi,https://www.youtube.com/watch?v=bPC0UO0QhqM,NA,2026-07-08,L0-discovered,3,,views=49000
yt-PYbp1wiy9xs,short,How To Respond To “I Don’t Have Enough Time” Or “I Don’t Have Enough Energy To Do Your Program”,@AlexHormozi,https://www.youtube.com/watch?v=PYbp1wiy9xs,NA,2026-07-08,L0-discovered,3,,views=12000
yt-jDqTMb9pXas,short,Why I stay excited but unemotional about my goals,@AlexHormozi,https://www.youtube.com/watch?v=jDqTMb9pXas,NA,2026-07-08,L0-discovered,3,,views=15000
yt-mJI4EtLeDHg,short,Invest Like Rich People,@AlexHormozi,https://www.youtube.com/watch?v=mJI4EtLeDHg,NA,2026-07-08,L0-discovered,3,,views=17000
yt-Thol-i8a5_8,short,Entrepreneurs are lopsided in their success ladders because they don't get THIS,@AlexHormozi,https://www.youtube.com/watch?v=Thol-i8a5_8,NA,2026-07-08,L0-discovered,3,,views=19000
yt-vnFzXACb0RM,short,Skills & Real World Experiences Are The Best Investments You Can Make When Young,@AlexHormozi,https://www.youtube.com/watch?v=vnFzXACb0RM,NA,2026-07-08,L0-discovered,3,,views=16000
yt-Lby_S9cU8kA,short,If I had kids I wouldn't give them money,@AlexHormozi,https://www.youtube.com/watch?v=Lby_S9cU8kA,NA,2026-07-08,L0-discovered,3,,views=27000
yt-gY8WRJ0zfiQ,short,The 4️⃣ Ways We Nurture Leads to Get More Clients,@AlexHormozi,https://www.youtube.com/watch?v=gY8WRJ0zfiQ,NA,2026-07-08,L0-discovered,3,,views=93000
yt-U3_T3r0k4RM,short,Should You Go Into Business With Your Romantic Partner?,@AlexHormozi,https://www.youtube.com/watch?v=U3_T3r0k4RM,NA,2026-07-08,L0-discovered,3,,views=20000
yt-JDQycsxHe3A,short,How I make decisions [Success framework],@AlexHormozi,https://www.youtube.com/watch?v=JDQycsxHe3A,NA,2026-07-08,L0-discovered,3,,views=605000
yt-weIaMkhroFQ,short,I slept on a gym floor,@AlexHormozi,https://www.youtube.com/watch?v=weIaMkhroFQ,NA,2026-07-08,L0-discovered,3,,views=24000
yt-gfB5ppRLWgk,short,The 5 Stages of Behavioral Change,@AlexHormozi,https://www.youtube.com/watch?v=gfB5ppRLWgk,NA,2026-07-08,L0-discovered,3,,views=77000
yt-xhPyJSqpWFA,short,Insecurity was my superpower,@AlexHormozi,https://www.youtube.com/watch?v=xhPyJSqpWFA,NA,2026-07-08,L0-discovered,3,,views=17000
yt-1KVJ2muijAI,short,Why you need to expand instead of change in your business,@AlexHormozi,https://www.youtube.com/watch?v=1KVJ2muijAI,NA,2026-07-08,L0-discovered,3,,views=31000
yt-OY6zXbP8NiE,short,Here's why I think about what could DESTROY my business,@AlexHormozi,https://www.youtube.com/watch?v=OY6zXbP8NiE,NA,2026-07-08,L0-discovered,3,,views=23000
yt-hagT8f8FOd0,short,The SURPRISING Place You Need to Spend More on in Your Business,@AlexHormozi,https://www.youtube.com/watch?v=hagT8f8FOd0,NA,2026-07-08,L0-discovered,3,,views=98000
yt-byuisM9i2Qo,short,These 2️⃣ Skills Make You a More Valuable Human,@AlexHormozi,https://www.youtube.com/watch?v=byuisM9i2Qo,NA,2026-07-08,L0-discovered,3,,views=50000
yt-rVHUk5b5sE4,short,Use THIS PHRASE to Close More Sales!,@AlexHormozi,https://www.youtube.com/watch?v=rVHUk5b5sE4,NA,2026-07-08,L0-discovered,3,,views=53000
yt--OKgw8MEtU8,short,The Words Are Only 10% Of It,@AlexHormozi,https://www.youtube.com/watch?v=-OKgw8MEtU8,NA,2026-07-08,L0-discovered,3,,views=97000
yt-Zhfp-WpZSms,short,The BEST Way to Get NEW Customers for Your Business,@AlexHormozi,https://www.youtube.com/watch?v=Zhfp-WpZSms,NA,2026-07-08,L0-discovered,3,,views=335000
yt-IFF1O-n8-54,short,THIS is the SALES ROUTINE my team practices every day,@AlexHormozi,https://www.youtube.com/watch?v=IFF1O-n8-54,NA,2026-07-08,L0-discovered,3,,views=60000
yt-Ea8Og2f8OMU,short,Get rid of 'Should' 'Must' and 'Have to',@AlexHormozi,https://www.youtube.com/watch?v=Ea8Og2f8OMU,NA,2026-07-08,L0-discovered,3,,views=23000
yt-OUaWUFLN4-0,short,What's on my mind right now? How I get clear on where to focus,@AlexHormozi,https://www.youtube.com/watch?v=OUaWUFLN4-0,NA,2026-07-08,L0-discovered,3,,views=40000
yt-BEJttFD2GZA,short,How To Use Ghost 👻 Products To Make More Money,@AlexHormozi,https://www.youtube.com/watch?v=BEJttFD2GZA,NA,2026-07-08,L0-discovered,3,,views=62000
yt-dQo9vwKHpJA,short,Meet these 7 Customer Needs to Get Them to Buy,@AlexHormozi,https://www.youtube.com/watch?v=dQo9vwKHpJA,NA,2026-07-08,L0-discovered,3,,views=42000
yt-wploI5viIkE,short,Use this POWERFUL Giving Tactic to Earn More Sales,@AlexHormozi,https://www.youtube.com/watch?v=wploI5viIkE,NA,2026-07-08,L0-discovered,3,,views=223000
yt-emTw8HEmQFs,short,Why I ditched the traditional career path,@AlexHormozi,https://www.youtube.com/watch?v=emTw8HEmQFs,NA,2026-07-08,L0-discovered,3,,views=77000
yt-laY3egMiycg,short,Why I Employ Leverage In As Many Ways As Possible,@AlexHormozi,https://www.youtube.com/watch?v=laY3egMiycg,NA,2026-07-08,L0-discovered,3,,views=67000
yt-pbANRqvgq28,short,Are you a natural?,@AlexHormozi,https://www.youtube.com/watch?v=pbANRqvgq28,NA,2026-07-08,L0-discovered,3,,views=18000
yt-rWRrtOFJGks,short,How Would You Close At 4X The Price?,@AlexHormozi,https://www.youtube.com/watch?v=rWRrtOFJGks,NA,2026-07-08,L0-discovered,3,,views=29000
yt-1_x0Zi6UINY,short,How to sell without confrontation,@AlexHormozi,https://www.youtube.com/watch?v=1_x0Zi6UINY,NA,2026-07-08,L0-discovered,3,,views=20000
yt-G2mKIvWQRKs,short,My favorite books on sales and business...,@AlexHormozi,https://www.youtube.com/watch?v=G2mKIvWQRKs,NA,2026-07-08,L0-discovered,3,,views=273000
yt-jWXfTNI70Ig,short,The Massive Advantage In Sales Calls,@AlexHormozi,https://www.youtube.com/watch?v=jWXfTNI70Ig,NA,2026-07-08,L0-discovered,3,,views=28000
yt-Xjmb8Ap7bWA,short,Watch sales pressure DISAPPEAR [Sales Hack],@AlexHormozi,https://www.youtube.com/watch?v=Xjmb8Ap7bWA,NA,2026-07-08,L0-discovered,3,,views=71000
yt-AyTEA5af6C4,short,Relationship vs. Business - How Leila and I split our time,@AlexHormozi,https://www.youtube.com/watch?v=AyTEA5af6C4,NA,2026-07-08,L0-discovered,3,,views=16000
yt-dB5f7tN3VwM,short,My favorite saying when I feel overwhelmed,@AlexHormozi,https://www.youtube.com/watch?v=dB5f7tN3VwM,NA,2026-07-08,L0-discovered,3,,views=26000
yt-5psQkDYyf0I,short,The best type of business to have in this economy,@AlexHormozi,https://www.youtube.com/watch?v=5psQkDYyf0I,NA,2026-07-08,L0-discovered,3,,views=70000
yt-ygeA6OfHoEA,short,Get the customer to YES with this tip [SALES HACK],@AlexHormozi,https://www.youtube.com/watch?v=ygeA6OfHoEA,NA,2026-07-08,L0-discovered,3,,views=18000
yt-4qOvI94xJSk,short,Why I give away so much knowledge,@AlexHormozi,https://www.youtube.com/watch?v=4qOvI94xJSk,NA,2026-07-08,L0-discovered,3,,views=24000
yt--rR0uQk8gww,short,2 Things our MOST SUCCESSFUL Acquisitions Have in Common,@AlexHormozi,https://www.youtube.com/watch?v=-rR0uQk8gww,NA,2026-07-08,L0-discovered,3,,views=19000
yt-3hMg8meL__M,short,"“So if it were completely free, would you do it?”",@AlexHormozi,https://www.youtube.com/watch?v=3hMg8meL__M,NA,2026-07-08,L0-discovered,3,,views=20000
yt-9qBnfDM0CPw,short,**Sales Hack** Ask Them To Take Their Phone Out,@AlexHormozi,https://www.youtube.com/watch?v=9qBnfDM0CPw,NA,2026-07-08,L0-discovered,3,,views=58000
yt-_EBrGbA9WnE,short,The Only Way To Learn A Skill Is Through Volume,@AlexHormozi,https://www.youtube.com/watch?v=_EBrGbA9WnE,NA,2026-07-08,L0-discovered,3,,views=31000
yt-FRoZYG12Ya8,short,It's easier to take their ID than it is their CREDIT CARD [sales hack],@AlexHormozi,https://www.youtube.com/watch?v=FRoZYG12Ya8,NA,2026-07-08,L0-discovered,3,,views=16000
yt-w9SIS3j7OlI,short,If You’re Doing Stuff & It’s Not Working ➡️ This Might Be Why,@AlexHormozi,https://www.youtube.com/watch?v=w9SIS3j7OlI,NA,2026-07-08,L0-discovered,3,,views=23000
yt-dRI7kjNiUW8,short,Get their BANK ACCOUNT NUMBER by asking them to do this...,@AlexHormozi,https://www.youtube.com/watch?v=dRI7kjNiUW8,NA,2026-07-08,L0-discovered,3,,views=15000
yt-lr_2JXyLvYg,short,How Much Money Should You Have In Your Bank Account?,@AlexHormozi,https://www.youtube.com/watch?v=lr_2JXyLvYg,NA,2026-07-08,L0-discovered,3,,views=27000
yt-j6jgWTJBzRQ,short,I built a sales team using this framework..,@AlexHormozi,https://www.youtube.com/watch?v=j6jgWTJBzRQ,NA,2026-07-08,L0-discovered,3,,views=166000
yt-evyRduxn1Jo,short,Take A Lot Of Risk To Make A Lot Of More,@AlexHormozi,https://www.youtube.com/watch?v=evyRduxn1Jo,NA,2026-07-08,L0-discovered,3,,views=27000
yt-hyCbN3Zt3nY,short,“You Should Look At My Bank Account Not My Car”,@AlexHormozi,https://www.youtube.com/watch?v=hyCbN3Zt3nY,NA,2026-07-08,L0-discovered,3,,views=19000
yt-iMIWmWpQHOI,short,The “Law Of Least Interest” Is Always The Thing That Prevails In A Negotiation,@AlexHormozi,https://www.youtube.com/watch?v=iMIWmWpQHOI,NA,2026-07-08,L0-discovered,3,,views=27000
yt-_dPaGxeVDdQ,short,Using insecurities as a catalyst to ignite drive...,@AlexHormozi,https://www.youtube.com/watch?v=_dPaGxeVDdQ,NA,2026-07-08,L0-discovered,3,,views=19000
yt-gEjZBh895W4,short,“Advanced is not ❌ doing the fancy stuff ✅ Its’s doing more of the basics at scale”,@AlexHormozi,https://www.youtube.com/watch?v=gEjZBh895W4,NA,2026-07-08,L0-discovered,3,,views=15000
yt-o5UzG5K1Ao8,short,The truth about sales...,@AlexHormozi,https://www.youtube.com/watch?v=o5UzG5K1Ao8,NA,2026-07-08,L0-discovered,3,,views=88000
yt-DvoK9CKjmHM,short,Become The MVP In Your Network And You Will Get Connected With Anyone You Want,@AlexHormozi,https://www.youtube.com/watch?v=DvoK9CKjmHM,NA,2026-07-08,L0-discovered,3,,views=14000
yt-h1ckjxEV8Iw,short,For the struggling gym owners out there..do this.,@AlexHormozi,https://www.youtube.com/watch?v=h1ckjxEV8Iw,NA,2026-07-08,L0-discovered,3,,views=460000
yt-yOd-qun_7GY,short,The First Person You Should Hire,@AlexHormozi,https://www.youtube.com/watch?v=yOd-qun_7GY,NA,2026-07-08,L0-discovered,3,,views=29000
yt-ceRraXW0PqA,short,Psychology HACK to close more sales...this works,@AlexHormozi,https://www.youtube.com/watch?v=ceRraXW0PqA,NA,2026-07-08,L0-discovered,3,,views=121000
yt-qKqR0dxSznQ,short,I Tried To Hire My Wife @leilahormozi On Our First Date,@AlexHormozi,https://www.youtube.com/watch?v=qKqR0dxSznQ,NA,2026-07-08,L0-discovered,3,,views=15000
yt-DNZTtNo0OfQ,short,"When a prospect says, 'I'm too busy'...",@AlexHormozi,https://www.youtube.com/watch?v=DNZTtNo0OfQ,NA,2026-07-08,L0-discovered,3,,views=80000
yt-jwpbK_ZsYZg,short,How To Find A Profitable Niche,@AlexHormozi,https://www.youtube.com/watch?v=jwpbK_ZsYZg,NA,2026-07-08,L0-discovered,3,,views=45000
yt-1WHWt5M8SR0,short,They have NO evidence to support that...,@AlexHormozi,https://www.youtube.com/watch?v=1WHWt5M8SR0,NA,2026-07-08,L0-discovered,3,,views=22000
yt-EBZnE_ChWD8,short,The Real Reason Mirrors Are In Elevators,@AlexHormozi,https://www.youtube.com/watch?v=EBZnE_ChWD8,NA,2026-07-08,L0-discovered,3,,views=31000
yt-XRhUYbU4HAk,short,"Active businesses are like horcruxes, every time you start one, you split a piece of your soul.",@AlexHormozi,https://www.youtube.com/watch?v=XRhUYbU4HAk,NA,2026-07-08,L0-discovered,3,,views=14000
yt-3bFbS97Qrgo,short,How To Break Through Business Plateaus: You Find People Who Know More Than You Do,@AlexHormozi,https://www.youtube.com/watch?v=3bFbS97Qrgo,NA,2026-07-08,L0-discovered,3,,views=12000
yt-36AbXgO56zo,short,This is where I work...behind the scenes,@AlexHormozi,https://www.youtube.com/watch?v=36AbXgO56zo,NA,2026-07-08,L0-discovered,3,,views=152000
yt-YIGQUteWiNs,short,Why Making Your First $100K Is The Hardest,@AlexHormozi,https://www.youtube.com/watch?v=YIGQUteWiNs,NA,2026-07-08,L0-discovered,3,,views=31000
yt-N6PDyuwVysQ,short,How Much Money People Have,@AlexHormozi,https://www.youtube.com/watch?v=N6PDyuwVysQ,NA,2026-07-08,L0-discovered,3,,views=24000
yt-memI_xETNkA,short,“Wealth is a ratio between how much you spend & how much you earn”,@AlexHormozi,https://www.youtube.com/watch?v=memI_xETNkA,NA,2026-07-08,L0-discovered,3,,views=11000
yt-u9tWIxRbGsI,short,“TikToks are just Tweets spoken out loud to a video” Thank you,@AlexHormozi,https://www.youtube.com/watch?v=u9tWIxRbGsI,NA,2026-07-08,L0-discovered,3,,views=13000
yt-hWN_0kD9ePY,short,Start doing this NOW...,@AlexHormozi,https://www.youtube.com/watch?v=hWN_0kD9ePY,NA,2026-07-08,L0-discovered,3,,views=80000
yt-VbGvoraCJv4,short,“Attention span has become a competitive advantage”,@AlexHormozi,https://www.youtube.com/watch?v=VbGvoraCJv4,NA,2026-07-08,L0-discovered,3,,views=15000
yt-utWUk43vxcM,short,One of the biggest mistakes new entrepreneurs make is solving a problem that doesn’t exist.,@AlexHormozi,https://www.youtube.com/watch?v=utWUk43vxcM,NA,2026-07-08,L0-discovered,3,,views=16000
yt-G_Jc7fAzt4U,short,How To Actually “Provide More Value”,@AlexHormozi,https://www.youtube.com/watch?v=G_Jc7fAzt4U,NA,2026-07-08,L0-discovered,3,,views=26000
yt-ZwgRqlIQLEo,short,How to Get Your First 5 Clients,@AlexHormozi,https://www.youtube.com/watch?v=ZwgRqlIQLEo,NA,2026-07-08,L0-discovered,3,,views=35000
yt-FHZG4aY4y7I,short,"If I had $50,000 to start over, this is what I would do...",@AlexHormozi,https://www.youtube.com/watch?v=FHZG4aY4y7I,NA,2026-07-08,L0-discovered,3,,views=321000
yt-z087G81GU6w,short,What Problems (Or Things You Don’t Want To Do) Would You Pay Someone To Fix For You Right Now?,@AlexHormozi,https://www.youtube.com/watch?v=z087G81GU6w,NA,2026-07-08,L0-discovered,3,,views=17000
yt-3CbA1rMoJqM,short,“Mistakes Love A Rushed Decision”,@AlexHormozi,https://www.youtube.com/watch?v=3CbA1rMoJqM,NA,2026-07-08,L0-discovered,3,,views=13000
yt-dQbAACRuwrQ,short,Only use this if the prospect is clearly interested in your product.,@AlexHormozi,https://www.youtube.com/watch?v=dQbAACRuwrQ,NA,2026-07-08,L0-discovered,3,,views=12000
yt-83lfQMiUBN4,short,What’s the most impactful thing you’ve learned at a mastermind or marketing event?,@AlexHormozi,https://www.youtube.com/watch?v=83lfQMiUBN4,NA,2026-07-08,L0-discovered,3,,views=15000
yt-Blr3AAnyYJE,short,You have to be a winner independent of circumstance,@AlexHormozi,https://www.youtube.com/watch?v=Blr3AAnyYJE,NA,2026-07-08,L0-discovered,3,,views=14000
yt-uIdWWfa_pC8,short,The one thing you NEED to be a GREAT COACH...,@AlexHormozi,https://www.youtube.com/watch?v=uIdWWfa_pC8,NA,2026-07-08,L0-discovered,3,,views=37000
yt-VqevVyuw-MI,short,❌ You don’t wanna be the “THAT GUY” of your space ✅ You wanna be the “YOU” of your space,@AlexHormozi,https://www.youtube.com/watch?v=VqevVyuw-MI,NA,2026-07-08,L0-discovered,3,,views=13000
yt-0wCNhrBgi-k,short,An HONEST solution to increasing your wealth..,@AlexHormozi,https://www.youtube.com/watch?v=0wCNhrBgi-k,NA,2026-07-08,L0-discovered,3,,views=29000
yt-KQG1bSMJSzE,short,How To Use Free Giveaways,@AlexHormozi,https://www.youtube.com/watch?v=KQG1bSMJSzE,NA,2026-07-08,L0-discovered,3,,views=13000
yt-cBekUzM7Oq8,short,Using LOGIC to close more deals...this hack works..,@AlexHormozi,https://www.youtube.com/watch?v=cBekUzM7Oq8,NA,2026-07-08,L0-discovered,3,,views=39000
yt-7W8s23iYAXw,short,“What would a person 10X smarter than me. Do in this exact situation?”,@AlexHormozi,https://www.youtube.com/watch?v=7W8s23iYAXw,NA,2026-07-08,L0-discovered,3,,views=17000
yt-zMyiaT_vv7c,short,My C.L.O.S.E.R. Framework,@AlexHormozi,https://www.youtube.com/watch?v=zMyiaT_vv7c,NA,2026-07-08,L0-discovered,3,,views=149000
yt-z73btryBMBw,short,"I’ve Built A Business Using A Laptop, A Crappy Mic & A Webcam",@AlexHormozi,https://www.youtube.com/watch?v=z73btryBMBw,NA,2026-07-08,L0-discovered,3,,views=20000
yt-yxtN5JEAb-Y,short,"When a prospect says, 'I'm too busy,' you say ________",@AlexHormozi,https://www.youtube.com/watch?v=yxtN5JEAb-Y,NA,2026-07-08,L0-discovered,3,,views=62000
yt-tD_8JGxBvss,short,How I Sold My Book,@AlexHormozi,https://www.youtube.com/watch?v=tD_8JGxBvss,NA,2026-07-08,L0-discovered,3,,views=15000
yt-DHNlfQNFqG0,short,How to spot a MILLION DOLLAR opportunity..,@AlexHormozi,https://www.youtube.com/watch?v=DHNlfQNFqG0,NA,2026-07-08,L0-discovered,3,,views=85000
yt-EQBf3CK1Ucs,short,The Easiest Way To Get The Number Of Someone Who Is Ahead Of You In Business & Life,@AlexHormozi,https://www.youtube.com/watch?v=EQBf3CK1Ucs,NA,2026-07-08,L0-discovered,3,,views=19000
yt-YA7yJSpWb-Y,short,What’s Your Most Common Sales Objection?,@AlexHormozi,https://www.youtube.com/watch?v=YA7yJSpWb-Y,NA,2026-07-08,L0-discovered,3,,views=93000
yt-8QbjMmkATW0,short,When Entrepreneurs Say “I Think I’ve Saturated My Market”,@AlexHormozi,https://www.youtube.com/watch?v=8QbjMmkATW0,NA,2026-07-08,L0-discovered,3,,views=11000
yt-Nm3gYVj1i0E,short,If you feel like you have MAXED OUT your INCOME...watch these 50 seconds..,@AlexHormozi,https://www.youtube.com/watch?v=Nm3gYVj1i0E,NA,2026-07-08,L0-discovered,3,,views=23000
yt-Ikp8d8B9QvQ,short,To expand your marketing you need to have different people in the advertisements for your products,@AlexHormozi,https://www.youtube.com/watch?v=Ikp8d8B9QvQ,NA,2026-07-08,L0-discovered,3,,views=50000
yt-ZyK5jfialqM,short,'I Can't Afford A Gym Membership..',@AlexHormozi,https://www.youtube.com/watch?v=ZyK5jfialqM,NA,2026-07-08,L0-discovered,3,,views=54000
